1997,1,25,5,6654
1997,1,25,6,6680
1997,1,25,7,6664
1997,1,25,8,6631
1997,1,25,9,6671
1997,1,25,10,6633
1997,1,25,11,6588
1997,1,25,12,6477
1997,1,25,13,6423
1997,1,25,14,6378
1997,1,25,15,6367
1997,1,25,16,6335
1997,1,25,17,6385
1997,1,25,18,6414
1997,1,25,19,6487
1997,1,25,20,6604
1997,1,25,21,6692
1997,1,25,22,6766
1997,1,25,23,6781
1997,1,26,0,6778
1997,1,26,1,6764
1997,1,26,2,6714
1997,1,26,3,6712
1997,1,26,4,6716
1997,1,26,5,6663
1997,1,26,6,6680
1997,1,26,7,6668
1997,1,26,8,6674
1997,1,26,9,6686
1997,1,26,10,6680
1997,1,26,11,6685
1997,1,26,12,6602
1997,1,26,13,6549
1997,1,26,14,6439
1997,1,26,15,6460
1997,1,26,16,6473
1997,1,26,17,6484
1997,1,26,18,6503
1997,1,26,19,6552
1997,1,26,20,6659
1997,1,26,21,6771
1997,1,26,22,6844
1997,1,26,23,6873
1997,1,27,0,6914
1997,1,27,1,6871
1997,1,27,2,6868
1997,1,27,3,6857
1997,1,27,4,6842
1997,1,27,5,6802
1997,1,27,6,6790
1997,1,27,7,6765
1997,1,27,8,6772
1997,1,27,9,6802
1997,1,27,10,6796
1997,1,27,11,6789
1997,1,27,12,6748
1997,1,27,13,6670
1997,1,27,14,6653
1997,1,27,15,6599
1997,1,27,16,6570
1997,1,27,17,6543
1997,1,27,18,6570
1997,1,27,19,6605
1997,1,27,20,6660
1997,1,27,21,6733
1997,1,27,22,6796
1997,1,27,23,6811
1997,1,28,0,6844
1997,1,28,1,6802
1997,1,28,2,6800
1997,1,28,3,6745
1997,1,28,4,6723
1997,1,28,5,6694
1997,1,28,6,6685
1997,1,28,7,6533
1997,1,28,8,6548
1997,1,28,9,6614
1997,1,28,10,6739
1997,1,28,11,6697
1997,1,28,12,6650
1997,1,28,13,6518
1997,1,28,14,6533
1997,1,28,15,6550
1997,1,28,16,6569
1997,1,28,17,6519
1997,1,28,18,6453
1997,1,28,19,6527
1997,1,28,20,6579
1997,1,28,21,6612
1997,1,28,22,6661
1997,1,28,23,6574
1997,1,29,0,6681
1997,1,29,1,6642
1997,1,29,2,6579
1997,1,29,3,6606
1997,1,29,4,6609
1997,1,29,5,6440
1997,1,29,6,6536
1997,1,29,7,6509
1997,1,29,8,6500
1997,1,29,9,6447
1997,1,29,10,6520
1997,1,29,11,6560
1997,1,29,12,6534
1997,1,29,13,6556
1997,1,29,14,6541
1997,1,29,15,6551
1997,1,29,16,6537
1997,1,29,17,6509
1997,1,29,18,6489
1997,1,29,19,6511
1997,1,29,20,6512
1997,1,29,21,6575
1997,1,29,22,6677
1997,1,29,23,6690
1997,1,30,0,6743
1997,1,30,1,6716
1997,1,30,2,6694
1997,1,30,3,6630
1997,1,30,4,6597
1997,1,30,5,6551
1997,1,30,6,6493
1997,1,30,7,6508
1997,1,30,8,6449
1997,1,30,9,6428
1997,1,30,10,6448
1997,1,30,11,6512
1997,1,30,12,6519
1997,1,30,13,6525
1997,1,30,14,6523
1997,1,30,15,6546
1997,1,30,16,6561
1997,1,30,17,6544
1997,1,30,18,6499
1997,1,30,19,6530
1997,1,30,20,6538
1997,1,30,21,6617
1997,1,30,22,6621
1997,1,30,23,6662
1997,1,31,0,6645
1997,1,31,1,6688
1997,1,31,2,6646
1997,1,31,3,6634
1997,1,31,4,6598
1997,1,31,5,6523
1997,1,31,6,6523
1997,1,31,7,6455
1997,1,31,8,6424
1997,1,31,9,6447
1997,1,31,10,6448
1997,1,31,11,6476
1997,1,31,12,6488
1997,1,31,13,6530
1997,1,31,14,6576
1997,1,31,15,6594
1997,1,31,16,6606
1997,1,31,17,6610
1997,1,31,18,6577
1997,1,31,19,6543
1997,1,31,20,6562
1997,1,31,21,6601
1997,1,31,22,6604
1997,1,31,23,6603
1997,2,1,0,6609
1997,2,1,1,6610
1997,2,1,2,6619
1997,2,1,3,6576
1997,2,1,4,6514
1997,2,1,5,6432
1997,2,1,6,6399
1997,2,1,7,6383
1997,2,1,8,6295
1997,2,1,9,6323
1997,2,1,10,6337
1997,2,1,11,6356
1997,2,1,12,6423
1997,2,1,13,6476
1997,2,1,14,6565
1997,2,1,15,6606
1997,2,1,16,6656
1997,2,1,17,6656
1997,2,1,18,6659
1997,2,1,19,6700
1997,2,1,20,6692
1997,2,1,21,6740
1997,2,1,22,6704
1997,2,1,23,6694
1997,2,2,0,6711
1997,2,2,1,6688
1997,2,2,2,6711
1997,2,2,3,6672
1997,2,2,4,6565
1997,2,2,5,6555
1997,2,2,6,6502
1997,2,2,7,6435
1997,2,2,8,6371
1997,2,2,9,6271
1997,2,2,10,6329
1997,2,2,11,6327
1997,2,2,12,6334
1997,2,2,13,6418
1997,2,2,14,6432
1997,2,2,15,6541
1997,2,2,16,6545
1997,2,2,17,6677
1997,2,2,18,6649
1997,2,2,19,6640
1997,2,2,20,6679
1997,2,2,21,6595
1997,2,2,22,6734
1997,2,2,23,6680
1997,2,3,0,6631
1997,2,3,1,6686
1997,2,3,2,6699
1997,2,3,3,6707
1997,2,3,4,6681
1997,2,3,5,6648
1997,2,3,6,6597
1997,2,3,7,6550
1997,2,3,8,6435
1997,2,3,9,6447
1997,2,3,10,6379
1997,2,3,11,6357
1997,2,3,12,6354
1997,2,3,13,6404
1997,2,3,14,6450
1997,2,3,15,6557
1997,2,3,16,6649
1997,2,3,17,6717
1997,2,3,18,6746
1997,2,3,19,6733
1997,2,3,20,6776
1997,2,3,21,6772
1997,2,3,22,6788
1997,2,3,23,6723
1997,2,4,0,6748
1997,2,4,1,6697
1997,2,4,2,6703
1997,2,4,3,6713
1997,2,4,4,6698
1997,2,4,5,6609
1997,2,4,6,6599
1997,2,4,7,6520
1997,2,4,8,6484
1997,2,4,9,6401
1997,2,4,10,6344
1997,2,4,11,6308
1997,2,4,12,6327
1997,2,4,13,6355
1997,2,4,14,6400
1997,2,4,15,6489
1997,2,4,16,6617
1997,2,4,17,6761
1997,2,4,18,6842
1997,2,4,19,6873
1997,2,4,20,6931
1997,2,4,21,6944
1997,2,4,22,6951
1997,2,4,23,6918
1997,2,5,0,6883
1997,2,5,1,6832
1997,2,5,2,6780
1997,2,5,3,6783
1997,2,5,4,6746
1997,2,5,5,6705
1997,2,5,6,6661
1997,2,5,7,6600
1997,2,5,8,6509
1997,2,5,9,6408
1997,2,5,10,6316
1997,2,5,11,6234
1997,2,5,12,6217
1997,2,5,13,6201
1997,2,5,14,6207
1997,2,5,15,6271
1997,2,5,16,6397
1997,2,5,17,6573
1997,2,5,18,6705
1997,2,5,19,6789
1997,2,5,20,6849
1997,2,5,21,6913
1997,2,5,22,6940
1997,2,5,23,6931
1997,2,6,0,6931
1997,2,6,1,6923
1997,2,6,2,6913
1997,2,6,3,6869
1997,2,6,4,6901
1997,2,6,5,6872
1997,2,6,6,6894
1997,2,6,7,6831
1997,2,6,8,6776
1997,2,6,9,6665
1997,2,6,10,6569
1997,2,6,11,6479
1997,2,6,12,6398
1997,2,6,13,6362
1997,2,6,14,6337
1997,2,6,15,6356
1997,2,6,16,6456
1997,2,6,17,6582
1997,2,6,18,6692
1997,2,6,19,6840
1997,2,6,20,6925
1997,2,6,21,6999
1997,2,6,22,7022
1997,2,6,23,6983
1997,2,7,0,6961
1997,2,7,1,6957
1997,2,7,2,6972
1997,2,7,3,6950
1997,2,7,4,6931
1997,2,7,5,6935
1997,2,7,6,6940
1997,2,7,7,6944
1997,2,7,8,6898
1997,2,7,9,6831
1997,2,7,10,6737
1997,2,7,11,6643
1997,2,7,12,6577
1997,2,7,13,6524
1997,2,7,14,6429
1997,2,7,15,6414
1997,2,7,16,6468
1997,2,7,17,6523
1997,2,7,18,6604
1997,2,7,19,6699
1997,2,7,20,6804
1997,2,7,21,6870
1997,2,7,22,6942
1997,2,7,23,6948
1997,2,8,0,6883
1997,2,8,1,6849
1997,2,8,2,6851
1997,2,8,3,6855
1997,2,8,4,6846
1997,2,8,5,6848
1997,2,8,6,6839
1997,2,8,7,6889
1997,2,8,8,6914
1997,2,8,9,6879
1997,2,8,10,6775
1997,2,8,11,6627
1997,2,8,12,6556
1997,2,8,13,6424
1997,2,8,14,6348
1997,2,8,15,6287
1997,2,8,16,6259
1997,2,8,17,6280
1997,2,8,18,6339
1997,2,8,19,6404
1997,2,8,20,6593
1997,2,8,21,6635
1997,2,8,22,6648
1997,2,8,23,6651
1997,2,9,0,6633
1997,2,9,1,6602
1997,2,9,2,6570
1997,2,9,3,6550
1997,2,9,4,6542
1997,2,9,5,6544
1997,2,9,6,6560
1997,2,9,7,6597
1997,2,9,8,6608
1997,2,9,9,6654
1997,2,9,10,6653
1997,2,9,11,6623
1997,2,9,12,6500
1997,2,9,13,6437
1997,2,9,14,6364
1997,2,9,15,6374
1997,2,9,16,6344
1997,2,9,17,6404
1997,2,9,18,6429
1997,2,9,19,6499
1997,2,9,20,6620
1997,2,9,21,6748
1997,2,9,22,6792
1997,2,9,23,6841
1997,2,10,0,6798
1997,2,10,1,6774
1997,2,10,2,6740
1997,2,10,3,6668
1997,2,10,4,6668
1997,2,10,5,6700
1997,2,10,6,6667
1997,2,10,7,6673
1997,2,10,8,6751
1997,2,10,9,6766
1997,2,10,10,6827
1997,2,10,11,6881
1997,2,10,12,6742
1997,2,10,13,6680
1997,2,10,14,6602
1997,2,10,15,6502
1997,2,10,16,6523
1997,2,10,17,6464
1997,2,10,18,6482
1997,2,10,19,6477
1997,2,10,20,6516
1997,2,10,21,6617
1997,2,10,22,6659
1997,2,10,23,6730
1997,2,11,0,6689
1997,2,11,1,6637
1997,2,11,2,6598
1997,2,11,3,6540
1997,2,11,4,6497
1997,2,11,5,6481
1997,2,11,6,6486
1997,2,11,7,6509
1997,2,11,8,6512
1997,2,11,9,6616
1997,2,11,10,6692
1997,2,11,11,6724
1997,2,11,12,6731
1997,2,11,13,6657
1997,2,11,14,6693
1997,2,11,15,6658
1997,2,11,16,6622
1997,2,11,17,6629
1997,2,11,18,6537
1997,2,11,19,6577
1997,2,11,20,6593
1997,2,11,21,6669
1997,2,11,22,6772
1997,2,11,23,6758
1997,2,12,0,6772
1997,2,12,1,6742
1997,2,12,2,6746
1997,2,12,3,6672
1997,2,12,4,6643
1997,2,12,5,6614
1997,2,12,6,6614
1997,2,12,7,6623
1997,2,12,8,6633
1997,2,12,9,6708
1997,2,12,10,6774
1997,2,12,11,6806
1997,2,12,12,6857
1997,2,12,13,6891
1997,2,12,14,6865
1997,2,12,15,6859
1997,2,12,16,6852
1997,2,12,17,6848
1997,2,12,18,6795
1997,2,12,19,6809
1997,2,12,20,6708
1997,2,12,21,6717
1997,2,12,22,6702
1997,2,12,23,6748
1997,2,13,0,6740
1997,2,13,1,6733
1997,2,13,2,6661
1997,2,13,3,6674
1997,2,13,4,6603
1997,2,13,5,6578
1997,2,13,6,6483
1997,2,13,7,6485
1997,2,13,8,6511
1997,2,13,9,6549
1997,2,13,10,6578
1997,2,13,11,6646
1997,2,13,12,6716
1997,2,13,13,6775
1997,2,13,14,6786
1997,2,13,15,6825
1997,2,13,16,6815
1997,2,13,17,6778
1997,2,13,18,6787
1997,2,13,19,6755
1997,2,13,20,6802
1997,2,13,21,6801
1997,2,13,22,6782
1997,2,13,23,6729
1997,2,14,0,6734
1997,2,14,1,6789
1997,2,14,2,6683
1997,2,14,3,6662
1997,2,14,4,6598
1997,2,14,5,6520
1997,2,14,6,6425
1997,2,14,7,6359
1997,2,14,8,6272
1997,2,14,9,6358
1997,2,14,10,6357
1997,2,14,11,6448
1997,2,14,12,6468
1997,2,14,13,6500
1997,2,14,14,6545
1997,2,14,15,6625
1997,2,14,16,6654
1997,2,14,17,6630
1997,2,14,18,6635
1997,2,14,19,6644
1997,2,14,20,6647
1997,2,14,21,6682
1997,2,14,22,6627
1997,2,14,23,6593
1997,2,15,0,6605
1997,2,15,1,6619
1997,2,15,2,6603
1997,2,15,3,6595
1997,2,15,4,6527
1997,2,15,5,6475
1997,2,15,6,6437
1997,2,15,7,6372
1997,2,15,8,6316
1997,2,15,9,6309
1997,2,15,10,6301
1997,2,15,11,6352
1997,2,15,12,6393
1997,2,15,13,6477
1997,2,15,14,6542
1997,2,15,15,6635
1997,2,15,16,6676
1997,2,15,17,6702
1997,2,15,18,6723
1997,2,15,19,6711
1997,2,15,20,6754
1997,2,15,21,6731
1997,2,15,22,6672
1997,2,15,23,6622
1997,2,16,0,6622
1997,2,16,1,6621
1997,2,16,2,6611
1997,2,16,3,6576
1997,2,16,4,6559
1997,2,16,5,6508
1997,2,16,6,6419
1997,2,16,7,6351
1997,2,16,8,6301
1997,2,16,9,6252
1997,2,16,10,6222
1997,2,16,11,6264
1997,2,16,12,6331
1997,2,16,13,6315
1997,2,16,14,6416
1997,2,16,15,6518
1997,2,16,16,6595
1997,2,16,17,6657
1997,2,16,18,6692
1997,2,16,19,6723
1997,2,16,20,6692
1997,2,16,21,6714
1997,2,16,22,6700
1997,2,16,23,6656
1997,2,17,0,6640
1997,2,17,1,6609
1997,2,17,2,6601
1997,2,17,3,6598
1997,2,17,4,6576
1997,2,17,5,6548
1997,2,17,6,6507
1997,2,17,7,6422
1997,2,17,8,6353
1997,2,17,9,6312
1997,2,17,10,6284
1997,2,17,11,6248
1997,2,17,12,6269
1997,2,17,13,6280
1997,2,17,14,6348
1997,2,17,15,6403
1997,2,17,16,6507
1997,2,17,17,6575
1997,2,17,18,6598
1997,2,17,19,6627
1997,2,17,20,6649
1997,2,17,21,6640
1997,2,17,22,6648
1997,2,17,23,6607
1997,2,18,0,6624
1997,2,18,1,6618
1997,2,18,2,6600
1997,2,18,3,6572
1997,2,18,4,6590
1997,2,18,5,6600
1997,2,18,6,6572
1997,2,18,7,6518
1997,2,18,8,6471
1997,2,18,9,6411
1997,2,18,10,6356
1997,2,18,11,6348
1997,2,18,12,6353
1997,2,18,13,6371
1997,2,18,14,6391
1997,2,18,15,6471
1997,2,18,16,6560
1997,2,18,17,6624
1997,2,18,18,6696
1997,2,18,19,6752
1997,2,18,20,6774
1997,2,18,21,6799
1997,2,18,22,6812
1997,2,18,23,6761
1997,2,19,0,6724
1997,2,19,1,6739
1997,2,19,2,6711
1997,2,19,3,6673
1997,2,19,4,6655
1997,2,19,5,6654
1997,2,19,6,6660
1997,2,19,7,6616
1997,2,19,8,6595
1997,2,19,9,6522
1997,2,19,10,6454
1997,2,19,11,6378
1997,2,19,12,6369
1997,2,19,13,6353
1997,2,19,14,6355
1997,2,19,15,6424
1997,2,19,16,6491
1997,2,19,17,6609
1997,2,19,18,6702
1997,2,19,19,6742
1997,2,19,20,6770
1997,2,19,21,6819
1997,2,19,22,6826
1997,2,19,23,6826
1997,2,20,0,6811
1997,2,20,1,6749
1997,2,20,2,6721
1997,2,20,3,6721
1997,2,20,4,6729
1997,2,20,5,6735
1997,2,20,6,6712
1997,2,20,7,6744
1997,2,20,8,6671
1997,2,20,9,6675
1997,2,20,10,6594
1997,2,20,11,6519
1997,2,20,12,6508
1997,2,20,13,6483
1997,2,20,14,6462
