1997,1,29,17,3105
1997,1,29,18,2948
1997,1,29,19,2688
1997,1,29,20,2443
1997,1,29,21,2410
1997,1,29,22,2411
1997,1,29,23,2541
1997,1,30,0,2569
1997,1,30,1,2731
1997,1,30,2,2761
1997,1,30,3,2761
1997,1,30,4,2668
1997,1,30,5,2587
1997,1,30,6,2460
1997,1,30,7,2376
1997,1,30,8,2336
1997,1,30,9,2498
1997,1,30,10,2689
1997,1,30,11,2909
1997,1,30,12,3113
1997,1,30,13,3391
1997,1,30,14,3577
1997,1,30,15,3610
1997,1,30,16,3530
1997,1,30,17,3343
1997,1,30,18,3096
1997,1,30,19,2780
1997,1,30,20,2505
1997,1,30,21,2271
1997,1,30,22,2255
1997,1,30,23,2231
1997,1,31,0,2298
1997,1,31,1,2425
1997,1,31,2,2540
1997,1,31,3,2638
1997,1,31,4,2662
1997,1,31,5,2610
1997,1,31,6,2538
1997,1,31,7,2497
1997,1,31,8,2524
1997,1,31,9,2518
1997,1,31,10,2596
1997,1,31,11,2763
1997,1,31,12,2955
1997,1,31,13,3237
1997,1,31,14,3432
1997,1,31,15,3553
1997,1,31,16,3557
1997,1,31,17,3432
1997,1,31,18,3278
1997,1,31,19,2989
1997,1,31,20,2684
1997,1,31,21,2358
1997,1,31,22,2152
1997,1,31,23,2111
1997,2,1,0,2119
1997,2,1,1,2170
1997,2,1,2,2344
1997,2,1,3,2485
1997,2,1,4,2631
1997,2,1,5,2723
1997,2,1,6,2722
1997,2,1,7,2732
1997,2,1,8,2738
1997,2,1,9,2777
1997,2,1,10,2816
1997,2,1,11,2883
1997,2,1,12,3045
1997,2,1,13,3232
1997,2,1,14,3382
1997,2,1,15,3511
1997,2,1,16,3575
1997,2,1,17,3551
1997,2,1,18,3356
1997,2,1,19,3101
1997,2,1,20,2813
1997,2,1,21,2441
1997,2,1,22,2105
1997,2,1,23,1883
1997,2,2,0,1782
1997,2,2,1,1806
1997,2,2,2,1924
1997,2,2,3,2123
1997,2,2,4,2338
1997,2,2,5,2535
1997,2,2,6,2677
1997,2,2,7,2737
1997,2,2,8,2767
1997,2,2,9,2823
1997,2,2,10,2837
1997,2,2,11,2859
1997,2,2,12,2924
1997,2,2,13,3042
1997,2,2,14,3240
1997,2,2,15,3358
1997,2,2,16,3444
1997,2,2,17,3491
1997,2,2,18,3414
1997,2,2,19,3227
1997,2,2,20,2947
1997,2,2,21,2554
1997,2,2,22,2179
1997,2,2,23,1795
1997,2,3,0,1546
1997,2,3,1,1466
1997,2,3,2,1520
1997,2,3,3,1713
1997,2,3,4,1953
1997,2,3,5,2221
1997,2,3,6,2522
1997,2,3,7,2693
1997,2,3,8,2786
1997,2,3,9,2864
1997,2,3,10,2930
1997,2,3,11,2945
1997,2,3,12,2977
1997,2,3,13,3031
1997,2,3,14,3135
1997,2,3,15,3279
1997,2,3,16,3412
1997,2,3,17,3489
1997,2,3,18,3472
1997,2,3,19,3356
1997,2,3,20,3142
1997,2,3,21,2785
1997,2,3,22,2389
1997,2,3,23,1948
1997,2,4,0,1508
1997,2,4,1,1244
1997,2,4,2,1238
1997,2,4,3,1368
1997,2,4,4,1639
1997,2,4,5,1951
1997,2,4,6,2320
1997,2,4,7,2675
1997,2,4,8,2864
1997,2,4,9,2960
1997,2,4,10,3005
1997,2,4,11,3024
1997,2,4,12,3042
1997,2,4,13,3026
1997,2,4,14,3045
1997,2,4,15,3122
1997,2,4,16,3299
1997,2,4,17,3424
1997,2,4,18,3499
1997,2,4,19,3435
1997,2,4,20,3309
1997,2,4,21,3036
1997,2,4,22,2625
1997,2,4,23,2160
1997,2,5,0,1686
1997,2,5,1,1201
1997,2,5,2,918
1997,2,5,3,937
1997,2,5,4,1156
1997,2,5,5,1547
1997,2,5,6,1923
1997,2,5,7,2371
1997,2,5,8,2737
1997,2,5,9,2967
1997,2,5,10,3007
1997,2,5,11,3047
1997,2,5,12,3036
1997,2,5,13,3023
1997,2,5,14,2937
1997,2,5,15,2951
1997,2,5,16,3115
1997,2,5,17,3309
1997,2,5,18,3447
1997,2,5,19,3505
1997,2,5,20,3499
1997,2,5,21,3333
1997,2,5,22,3007
1997,2,5,23,2561
1997,2,6,0,2031
1997,2,6,1,1476
1997,2,6,2,974
1997,2,6,3,740
1997,2,6,4,788
1997,2,6,5,1127
1997,2,6,6,1588
1997,2,6,7,2063
1997,2,6,8,2570
1997,2,6,9,2936
1997,2,6,10,3114
1997,2,6,11,3099
1997,2,6,12,3081
1997,2,6,13,2996
1997,2,6,14,2939
1997,2,6,15,2857
1997,2,6,16,2871
1997,2,6,17,3088
1997,2,6,18,3337
1997,2,6,19,3505
1997,2,6,20,3555
1997,2,6,21,3560
1997,2,6,22,3377
1997,2,6,23,3010
1997,2,7,0,2493
1997,2,7,1,1937
1997,2,7,2,1331
1997,2,7,3,825
1997,2,7,4,621
1997,2,7,5,803
1997,2,7,6,1278
1997,2,7,7,1779
1997,2,7,8,2290
1997,2,7,9,2818
1997,2,7,10,3144
1997,2,7,11,3224
1997,2,7,12,3159
1997,2,7,13,3058
1997,2,7,14,2918
1997,2,7,15,2763
1997,2,7,16,2650
1997,2,7,17,2704
1997,2,7,18,2946
1997,2,7,19,3203
1997,2,7,20,3423
1997,2,7,21,3504
1997,2,7,22,3500
1997,2,7,23,3301
1997,2,8,0,2853
1997,2,8,1,2321
1997,2,8,2,1801
1997,2,8,3,1196
1997,2,8,4,734
1997,2,8,5,631
1997,2,8,6,919
1997,2,8,7,1446
1997,2,8,8,1977
1997,2,8,9,2498
1997,2,8,10,2975
1997,2,8,11,3245
1997,2,8,12,3220
1997,2,8,13,3064
1997,2,8,14,2930
1997,2,8,15,2750
1997,2,8,16,2523
1997,2,8,17,2391
1997,2,8,18,2489
1997,2,8,19,2761
1997,2,8,20,3070
1997,2,8,21,3258
1997,2,8,22,3408
1997,2,8,23,3435
1997,2,9,0,3142
1997,2,9,1,2704
1997,2,9,2,2251
1997,2,9,3,1731
1997,2,9,4,1199
1997,2,9,5,765
1997,2,9,6,814
1997,2,9,7,1199
1997,2,9,8,1718
1997,2,9,9,2262
1997,2,9,10,2775
1997,2,9,11,3174
1997,2,9,12,3359
1997,2,9,13,3270
1997,2,9,14,3039
1997,2,9,15,2833
1997,2,9,16,2573
1997,2,9,17,2316
1997,2,9,18,2159
1997,2,9,19,2270
1997,2,9,20,2584
1997,2,9,21,2866
1997,2,9,22,3120
1997,2,9,23,3268
1997,2,10,0,3245
1997,2,10,1,2955
1997,2,10,2,2575
1997,2,10,3,2169
1997,2,10,4,1732
1997,2,10,5,1256
1997,2,10,6,975
1997,2,10,7,1090
1997,2,10,8,1541
1997,2,10,9,2034
1997,2,10,10,2542
1997,2,10,11,3004
1997,2,10,12,3335
1997,2,10,13,3385
1997,2,10,14,3211
1997,2,10,15,2987
1997,2,10,16,2732
1997,2,10,17,2438
1997,2,10,18,2084
1997,2,10,19,1932
1997,2,10,20,2129
1997,2,10,21,2399
1997,2,10,22,2667
1997,2,10,23,2914
1997,2,11,0,3033
1997,2,11,1,3022
1997,2,11,2,2826
1997,2,11,3,2426
1997,2,11,4,2129
1997,2,11,5,1796
1997,2,11,6,1448
1997,2,11,7,1355
1997,2,11,8,1525
1997,2,11,9,1935
1997,2,11,10,2408
1997,2,11,11,2800
1997,2,11,12,3247
1997,2,11,13,3462
1997,2,11,14,3437
1997,2,11,15,3225
1997,2,11,16,2986
1997,2,11,17,2722
1997,2,11,18,2331
1997,2,11,19,2001
1997,2,11,20,1919
1997,2,11,21,2064
1997,2,11,22,2384
1997,2,11,23,2638
1997,2,12,0,2846
1997,2,12,1,3024
1997,2,12,2,3064
1997,2,12,3,2915
1997,2,12,4,2658
1997,2,12,5,2466
1997,2,12,6,2226
1997,2,12,7,2029
1997,2,12,8,1973
1997,2,12,9,2183
1997,2,12,10,2534
1997,2,12,11,2867
1997,2,12,12,3188
1997,2,12,13,3513
1997,2,12,14,3578
1997,2,12,15,3454
1997,2,12,16,3231
1997,2,12,17,2923
1997,2,12,18,2543
1997,2,12,19,2109
1997,2,12,20,1770
1997,2,12,21,1666
1997,2,12,22,1778
1997,2,12,23,1990
1997,2,13,0,2221
1997,2,13,1,2375
1997,2,13,2,2570
1997,2,13,3,2601
1997,2,13,4,2531
1997,2,13,5,2407
1997,2,13,6,2274
1997,2,13,7,2235
1997,2,13,8,2070
1997,2,13,9,2058
1997,2,13,10,2291
1997,2,13,11,2590
1997,2,13,12,2824
1997,2,13,13,3135
1997,2,13,14,3338
1997,2,13,15,3442
1997,2,13,16,3297
1997,2,13,17,3095
1997,2,13,18,2797
1997,2,13,19,2420
1997,2,13,20,2020
1997,2,13,21,1685
1997,2,13,22,1616
1997,2,13,23,1664
1997,2,14,0,1815
1997,2,14,1,2026
1997,2,14,2,2212
1997,2,14,3,2434
1997,2,14,4,2543
1997,2,14,5,2540
1997,2,14,6,2477
1997,2,14,7,2469
1997,2,14,8,2460
1997,2,14,9,2442
1997,2,14,10,2473
1997,2,14,11,2639
1997,2,14,12,2862
1997,2,14,13,3054
1997,2,14,14,3222
1997,2,14,15,3362
1997,2,14,16,3383
1997,2,14,17,3256
1997,2,14,18,3013
1997,2,14,19,2715
1997,2,14,20,2335
1997,2,14,21,1920
1997,2,14,22,1640
1997,2,14,23,1530
1997,2,15,0,1558
1997,2,15,1,1674
1997,2,15,2,1883
1997,2,15,3,2109
1997,2,15,4,2374
1997,2,15,5,2552
1997,2,15,6,2638
1997,2,15,7,2651
1997,2,15,8,2643
1997,2,15,9,2712
1997,2,15,10,2712
1997,2,15,11,2690
1997,2,15,12,2780
1997,2,15,13,2947
1997,2,15,14,3109
1997,2,15,15,3204
1997,2,15,16,3279
1997,2,15,17,3253
1997,2,15,18,3133
1997,2,15,19,2861
1997,2,15,20,2562
1997,2,15,21,2203
1997,2,15,22,1806
1997,2,15,23,1521
1997,2,16,0,1399
1997,2,16,1,1382
1997,2,16,2,1601
1997,2,16,3,1780
1997,2,16,4,2070
1997,2,16,5,2412
1997,2,16,6,2597
1997,2,16,7,2782
1997,2,16,8,2832
1997,2,16,9,2876
1997,2,16,10,2910
1997,2,16,11,2919
1997,2,16,12,2937
1997,2,16,13,2975
1997,2,16,14,3080
1997,2,16,15,3211
1997,2,16,16,3297
1997,2,16,17,3324
1997,2,16,18,3282
1997,2,16,19,3176
1997,2,16,20,2949
1997,2,16,21,2615
1997,2,16,22,2305
1997,2,16,23,1967
1997,2,17,0,1632
1997,2,17,1,1539
1997,2,17,2,1570
1997,2,17,3,1711
1997,2,17,4,1978
1997,2,17,5,2304
1997,2,17,6,2627
1997,2,17,7,2877
1997,2,17,8,2983
1997,2,17,9,3077
1997,2,17,10,3123
1997,2,17,11,3111
1997,2,17,12,3082
1997,2,17,13,3032
1997,2,17,14,3018
1997,2,17,15,3098
1997,2,17,16,3179
1997,2,17,17,3243
1997,2,17,18,3233
1997,2,17,19,3134
1997,2,17,20,3010
1997,2,17,21,2731
1997,2,17,22,2406
1997,2,17,23,2076
1997,2,18,0,1667
1997,2,18,1,1385
1997,2,18,2,1267
1997,2,18,3,1345
1997,2,18,4,1531
1997,2,18,5,1807
1997,2,18,6,2170
1997,2,18,7,2519
1997,2,18,8,2780
1997,2,18,9,2939
1997,2,18,10,2961
1997,2,18,11,2971
1997,2,18,12,2989
1997,2,18,13,2914
1997,2,18,14,2881
1997,2,18,15,2865
1997,2,18,16,2985
1997,2,18,17,3098
1997,2,18,18,3189
1997,2,18,19,3227
1997,2,18,20,3160
1997,2,18,21,3010
1997,2,18,22,2788
1997,2,18,23,2468
1997,2,19,0,2119
1997,2,19,1,1802
1997,2,19,2,1531
1997,2,19,3,1466
1997,2,19,4,1552
1997,2,19,5,1835
1997,2,19,6,2143
1997,2,19,7,2504
1997,2,19,8,2855
1997,2,19,9,3101
1997,2,19,10,3173
1997,2,19,11,3203
1997,2,19,12,3184
1997,2,19,13,3151
1997,2,19,14,3032
1997,2,19,15,2953
1997,2,19,16,2998
1997,2,19,17,3130
1997,2,19,18,3245
1997,2,19,19,3310
1997,2,19,20,3308
1997,2,19,21,3216
1997,2,19,22,3037
1997,2,19,23,2732
1997,2,20,0,2381
1997,2,20,1,1964
1997,2,20,2,1590
1997,2,20,3,1351
1997,2,20,4,1319
1997,2,20,5,1503
1997,2,20,6,1817
1997,2,20,7,2156
1997,2,20,8,2554
1997,2,20,9,2911
1997,2,20,10,3075
1997,2,20,11,3098
1997,2,20,12,3070
1997,2,20,13,3005
1997,2,20,14,2896
1997,2,20,15,2762
1997,2,20,16,2714
1997,2,20,17,2790
1997,2,20,18,2942
1997,2,20,19,3063
1997,2,20,20,3120
1997,2,20,21,3129
1997,2,20,22,3042
1997,2,20,23,2821
1997,2,21,0,2499
1997,2,21,1,2126
